repo,issue_number,author,title,body,body_len,is_closed,closed_at,state,is_bot,exported_at
labring/sealos,5789,cuisongliu,Feature: set Kubelet new default version ,"### What is the problem this feature will solve?

fix default values for Kubelet

```
eventBurst: 100
eventRecordQPS: 50
...
kubeAPIBurst: 100
kubeAPIQPS: 50
```

### If you have solution，please describe it

https://github.com/kubernetes/kubernetes/pull/116121/files

### What alternatives have you considered?

_No response_",325,true,2025-08-28 09:02:57,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5797,benz9527,BUG: sealos install kubernetes 1.31.10 with cilium 1.16.1 with kubeproxyreplacement error,"### Sealos Version

v5.0.1

### How to reproduce the bug?

# Sealos Version
由于 sealos v5.0.1 release 安装 kubernetes 1.31.10 会出现卡在 master0 的 cri 版本错误上，参照 https://github.com/labring/sealos/issues/5644 的修复，直接改用 master 的源码进行编译的

#  安装流程
```
 sealos run registry.cn-shanghai.aliyuncs.com/labring/kubernetes:v1.31.10 registry.cn-shanghai.aliyuncs.com/labring/helm:v3.17.1-amd64 registry.cn-shanghai.aliyuncs.com/labring/cilium:v1.16.1-amd64 --masters x.x.x.x --nodes x.x.x.x
```

# 错误截图
<img width=""975"" height=""588"" alt=""Image"" src=""https://github.com/user-attachments/assets/60411bdc-ad79-454a-ba6e-b8d61440c6ae"" />
提示 cilium 的配置中出现参数遗漏问题，导致安装失败

### What is the expected behavior?

kubernetes 可以正常安装

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version: v5.0.1(self build from latest master)
- Docker version: None
- Kubernetes version: 1.31.10
- Operating system: OpenEuler
- Runtime environment: 
- Cluster size: 1 master + 1 worker
- Additional information:
```

### Additional information

_No response_",1052,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5804,dinoallo,BUG: duplicate `pods` enforcements in `enforceNodeAllocatable` in `/var/lib/kubelet/config.yaml`,"### Sealos Version

main

### How to reproduce the bug?

Install sealos using the [cloud installation script](https://github.com/labring/sealos/blob/main/scripts/cloud/install.sh), after changing the used Kubernetes version to v1.31.10

### What is the expected behavior?

Successful installation of sealos

### What do you see instead?

Installing sealos with Kubernetes v1.13.10 fails:
```
Aug 08 14:27:22 cloud-m1 kubelet[241103]: E0808 14:27:22.751318  241103 run.go:72] ""command failed"" err=""failed to validate kubelet configuration, error: invalid configuration: duplicated enforcements \""pods\"" in enforceNodeAllocatable (--enforce-node-allocatable), path: &TypeMeta{Kind:,APIVersion:,}""
Aug 08 14:27:22 cloud-m1 systemd[1]: kubelet.service: Main process exited, code=exited, status=1/FAILURE
```
Check `/var/lib/kubelet/config.yaml`:
```
# grep enforceNodeAllocatable -A 2 /var/lib/kubelet/config.yaml
enforceNodeAllocatable:
- pods
- pods
```
Removing duplicate `pods` results in successful installation.

### Operating environment

```markdown
- Sealos version: main
- Docker version:
- Kubernetes version: v1.31.10
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",1257,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5827,43669522,sealos演示视频更新,"### Documentation Section

进行视频更新替换

### What is the current documentation state?

[https://objectstorageapi.hzh.sealos.run/ecv14ujz-appstore/GitHub-2.mp4](url)

### What is your suggestion?

_No response_

### Why is this change beneficial?

_No response_

### Additional information

_No response_",299,true,2025-08-22 03:06:40,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5844,cuisongliu,add CODE_OF_CONDUCT for sealos,"Objective: Draft a professional and inclusive Code of Conduct for an open-source software project. The document should be ready to use but will be customized by the project maintainers.

Please structure the output as follows:

    Header: Title: ""Code of Conduct""

    Introduction: A brief, welcoming paragraph stating the project's commitment to providing a welcoming and harassment-free experience for everyone, regardless of background or identity. Mention that it applies to all project spaces (e.g., GitHub repos, issue trackers, Discord/Slack, mailing lists, in-person events).

    Core Principles / Our Pledge: Frame this positively. As members and maintainers, we pledge to make participation in our community a harassment-free experience for everyone. We will act and interact in ways that contribute to an open, friendly, diverse, inclusive, and healthy community.

    Expected Behavior: Provide a bulleted list of positive behaviors to encourage. Include examples such as:

        Using welcoming and inclusive language.

        Being respectful of differing viewpoints and experiences.

        Gracefully accepting constructive criticism.

        Focusing on what is best for the community.

        Showing empathy towards other community members.

    Unacceptable Behavior: Provide a bulleted list of behaviors that are considered harassment and are unacceptable. Include examples such as:

        The use of sexualized language or imagery, and unwelcome sexual attention or advances.

        Trolling, insulting/derogatory comments, and personal or political attacks.

        Public or private harassment.

        Publishing others' private information, such as a physical or email address, without their explicit permission.

        Other conduct which could reasonably be considered inappropriate in a professional setting.

    Scope: Clearly state that this Code of Conduct applies within all project spaces and also applies when an individual is officially representing the project in public spaces (e.g., using an official project e-mail address, posting via an official social media account, or acting as an appointed representative at an event).

    Enforcement Responsibilities & Guidelines: State that project maintainers are responsible for clarifying and enforcing standards of acceptable behavior and will take appropriate and fair corrective action in response to any behavior they deem inappropriate.

        Mention that maintainers have the right and responsibility to remove, edit, or reject comments, commits, code, wiki edits, issues, and other contributions that are not aligned with this Code of Conduct.

    Reporting and Enforcement Procedures:

        Reporting: Instruct community members to contact the project team via a private, designated channel (e.g., a dedicated email address like conduct@project.example.com or a direct message to a specific team member on a platform). Assure them that all reports will be reviewed and investigated promptly and fairly. State that the project team is obligated to maintain confidentiality with regard to the reporter of an incident.

        Enforcement: Outline a general process. For example:

            Correction: A private, written warning from the maintainers, providing clarity around the nature of the violation and an explanation of why the behavior was inappropriate. A public apology may be requested.

            Warning: A warning with consequences for continued behavior. No interaction with the people involved, including unsolicited interaction with those enforcing the Code of Conduct, for a specified period.

            Temporary Ban: A temporary ban from any sort of public interaction or communication with the community.

            Permanent Ban: A permanent ban from the community.

    Attribution: Include an attribution line at the bottom. Use the following text:

        ""This Code of Conduct is adapted from the [Contributor Covenant](https://www.contributor-covenant.org/), version 2.1, available at https://www.contributor-covenant.org/version/2/1/code_of_conduct.html.""

    Final Instructions:

        Use clear, professional, and accessible language.

        Use gender-neutral language (e.g., ""they/them"").

        Use contact information: contact@sealos.io.

        Do not invent a specific project name; keep it generic.",4369,true,2025-08-28 06:57:22,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5846,cuisongliu,add SECURITY.md for sealos,"Instruction:

Objective: Draft a clear and actionable SECURITY.md file for Sealos. This document is intended for security researchers and users who need to report a vulnerability.

Please structure the output as follows:

    Header: Title: ""Security Policy""

    Introduction: A brief statement thanking security researchers and users for helping to keep the project and its community safe.

    Supported Versions: Create a table or section clearly stating which versions of the project are currently supported with security updates. Use placeholders for version numbers. For example:

        [ Project Name ] | Version | Supported

        ------------------ | ------- | -------------------------

        [Latest Major Version] (e.g., 2.x) | >= 2.0.0 | ✅ Yes

        [Previous Major Version] (e.g., 1.x) | >= 1.5.0, < 2.0.0 | ⚠️ Best-effort

        [Older Version] | < 1.5.0 | ❌ No

    Reporting a Vulnerability: This is the most critical section. Provide a clear, step-by-step guide on how to report a vulnerability.

        Preferred Method: Instruct reporters to privately disclose vulnerabilities by emailing a dedicated security address (e.g., security@sealos.io) or by using the provider's private feature (e.g., GitHub's ""Privately report a security vulnerability"" feature on the repository's ""Security"" tab). Emphasize the importance of NOT creating a public GitHub Issue for security bugs.

        What to Include: Request that the report includes a clear description, the steps to reproduce the issue, the affected versions, and the potential impact. Mention that providing a fix or suggestion is appreciated, but not required.

    What to Expect After Reporting: Set clear expectations for the reporter.

        Response Time: State that the team will acknowledge the report within a specific timeframe (e.g., ""within 48 hours"").

        Process Outline: Briefly explain the process: the team will triage the report, work on a fix, and keep the reporter updated throughout. Define the goal for a fix timeline (e.g., ""We aim to address critical vulnerabilities within 14 days"").

        Post-Fix Disclosure: Explain the project's disclosure policy. The standard is to give reporters credit and issue a public disclosure (e.g., a GitHub Security Advisory) after a fix is released and users have had time to patch.

    Vulnerability Management Philosophy: Briefly describe the project's approach to security (e.g., ""We treat security vulnerabilities as our highest priority,"" ""We believe in responsible disclosure"").

    Security Updates: Explain how users will be notified of security updates. Typically, this is through:

        GitHub Releases (tagged with a [security] prefix or a security fix version).

        GitHub Security Advisories (GHSA).

        The project's official blog or mailing list.

    Final Instructions for the AI:

        Use clear, concise, and professional language.

        Do not invent specific contact details; Use contact information: security@sealos.io

        The tone should be grateful and collaborative, encouraging security research.

- Additional Reference: https://github.com/electron/electron/blob/main/SECURITY.md",3186,true,2025-09-01 05:08:21,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5848,cuisongliu,add CODEOWNERS for sealos,"https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners
TODO:

- [x] add CODEOWNERS
- [x] enable 'Require review from CODEOWNERS' in this repository",226,true,2025-08-21 04:48:07,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5850,cuisongliu,remove sync images task,"```
  - name: Renew issue and Sync Images
    uses: labring/gh-rebot@v0.0.6
    if: ${{ github.repository_owner == env.DEFAULT_OWNER }}
    with:
      version: v0.0.8-rc1
    env:
      GH_TOKEN: ""${{ secrets.GITHUB_TOKEN }}""
      SEALOS_TYPE: ""issue_renew""
      SEALOS_ISSUE_TITLE: ""[DaylyReport] Auto build for sealos""
      SEALOS_ISSUE_BODYFILE: ""scripts/ISSUE_RENEW.md""
      SEALOS_ISSUE_LABEL: ""dayly-report""
      SEALOS_ISSUE_TYPE: ""day""
      SEALOS_ISSUE_REPO: ""labring-actions/cluster-image""
      SEALOS_COMMENT_BODY: ""/imagesync ghcr.io/${{ github.repository_owner }}/sealos-patch:latest""

```

- [x]  delete sealos ci sync images
- [x]  add auto sync image ci in cluster-image ",695,true,2025-08-22 08:17:09,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5852,junlintianxiazhifulinzhongguo,BUG: sealos 添加节点，发现ssh端口被固定成22，无法使用自定义端口,"### Sealos Version

5.0.1

### How to reproduce the bug?

```
[root@192-168-100-62 ~]# sealos add --masters 192.168.100.63 -h
Add nodes into cluster

Examples:

add to nodes :
        sealos add --nodes x.x.x.x

add to default cluster:
        sealos add --masters x.x.x.x --nodes x.x.x.x
        sealos add --masters x.x.x.x-x.x.x.y --nodes x.x.x.x-x.x.x.y

add with different ssh setting:
        sealos add --masters x.x.x.x --nodes x.x.x.x --passwd your_diff_passwd
Please note that the masters and nodes added in one command should have the save password.

Options:
    --cluster='default':
        name of cluster to applied join action

    --masters='':
        masters to be joined

    --nodes='':
        nodes to be joined

    -p, --passwd='':
        use given password to authenticate with

    -i, --pk='/root/.ssh/id_rsa':
        selects a file from which the identity (private key) for public key authentication is read

    --pk-passwd='':
        passphrase for decrypting a PEM encoded private key

    --port=22:
        port to connect to on the remote host

    -u, --user='':
        username to authenticate as

Usage:
  sealos add [flags] [options]

Use ""sealos options"" for a list of global command-line options (applies to all commands).
[root@192-168-100-62 ~]# 

[root@192-168-100-62 ~]# sealos add --masters 192.168.100.63 --port=65535
2025-08-21T15:19:05 warn failed to get host arch: failed to create ssh session for 192.168.100.63:22: dial tcp 192.168.100.63:22: connect: connection refused, defaults to amd64
2025-08-21T15:19:05 info start to scale this cluster
2025-08-21T15:19:05 info Executing pipeline JoinCheck in ScaleProcessor.
2025-08-21T15:19:05 info Warning: Using an even number of master nodes is a risky operation and can lead to reduced high availability and potential resource wastage. It is strongly recommended to use an odd number of master nodes for optimal cluster stability. Are you sure you want to proceed?
Do you want to continue on '192-168-100-62' cluster? Input '192-168-100-62' to continue: 192-168-100-62
2025-08-21T15:19:15 info checker:containerd [192.168.100.63:22]
2025-08-21T15:19:15 info Executing pipeline PreProcess in ScaleProcessor.
2025-08-21T15:19:16 info Executing pipeline PreProcessImage in ScaleProcessor.
2025-08-21T15:19:16 info Executing pipeline RunConfig in ScaleProcessor.
2025-08-21T15:19:16 info Executing pipeline MountRootfs in ScaleProcessor.
2025-08-21T15:19:16 error error occur while sending mount image default-xlop4cm2: failed to copy entry /var/lib/containers/storage/overlay/f85a99b3daf775d156d059509dfa51181193f59bcbe5d340a451ab16441ad177/merged/Kubefile -> /var/lib/sealos/data/default/rootfs/Kubefile to 192.168.100.63:22: failed to connect: dial tcp 192.168.100.63:22: connect: connection refused
2025-08-21T15:19:16 error Applied to cluster error: failed to copy entry /var/lib/containers/storage/overlay/f85a99b3daf775d156d059509dfa51181193f59bcbe5d340a451ab16441ad177/merged/Kubefile -> /var/lib/sealos/data/default/rootfs/Kubefile to 192.168.100.63:22: failed to connect: dial tcp 192.168.100.63:22: connect: connection refused
2025-08-21T15:19:16 error failed to sync workdir: /root/.sealos/default error, failed to connect: dial tcp 192.168.100.63:22: connect: connection refused
Error: failed to copy entry /var/lib/containers/storage/overlay/f85a99b3daf775d156d059509dfa51181193f59bcbe5d340a451ab16441ad177/merged/Kubefile -> /var/lib/sealos/data/default/rootfs/Kubefile to 192.168.100.63:22: failed to connect: dial tcp 192.168.100.63:22: connect: connection refused
[root@192-168-100-62 ~]#
[root@192-168-100-62 ~]#


```

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",3961,true,2025-08-21 09:12:38,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5853,cuisongliu,BUG:  issues-translator is not work,"### Sealos Version

main

### How to reproduce the bug?

https://github.com/labring/sealos/actions/runs/17122518546/job/48566545145

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",457,true,2025-08-29 02:30:09,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5878,dzy888,mount-cgroup,"### Sealos Version

5.0.1

### How to reproduce the bug?

月 27 16:26:46 slave1 kubelet[18965]: I0827 16:26:46.352575 18965 reconciler_common.go:258] ""operationExecutor.VerifyControllerAttachedVolume started for volume ""lib-modules"" (UniqueName: ""kubernetes.io/host 8月 27 16:26:50 slave1 kubelet[18965]: I0827 16:26:50.321152 18965 scope.go:117] ""RemoveContainer"" containerID=""301810c5d0dfb721c971b806d9824bfc57a06b9a8c4f308d35881e9d329a9f4a"" 8月 27 16:26:50 slave1 kubelet[18965]: I0827 16:26:50.321797 18965 scope.go:117] ""RemoveContainer"" containerID=""301810c5d0dfb721c971b806d9824bfc57a06b9a8c4f308d35881e9d329a9f4a"" 8月 27 16:26:50 slave1 kubelet[18965]: E0827 16:26:50.323939 18965 remote_runtime.go:385] ""RemoveContainer from runtime service failed"" err=""rpc error: code = Unknown desc = failed to set removing state for cont 8月 27 16:26:50 slave1 kubelet[18965]: E0827 16:26:50.324006 18965 kuberuntime_container.go:858] failed to remove pod init container ""mount-cgroup"": rpc error: code = Unknown desc = failed to set removing state 8月 27 16:26:50 slave1 kubelet[18965]: E0827 16:26:50.324401 18965 pod_workers.go:1298] ""Error syncing pod, skipping"" err=""failed to ""StartContainer"" for ""mount-cgroup"" with CrashLoopBackOff: ""back-off 10s 8月 27 16:26:50 slave1 kubelet[18965]: I0827 16:26:50.377405 18965 pod_startup_latency_tracker.go:102] ""Observed pod startup duration"" pod=""kube-system/cilium-operator-6946ccbcc5-kfplj"" podStartSLOduration=3.187 8月 27 16:26:50 slave1 kubelet[18965]: I0827 16:26:50.377726 18965 pod_startup_latency_tracker.go:102] ""Observed pod startup duration"" pod=""kube-system/kube-sealos-lvscare-slave1"" podStartSLOduration=4.377699505 8月 27 16:27:04 slave1 kubelet[18965]: I0827 16:27:04.357959 18965 scope.go:117] ""RemoveContainer"" containerID=""a5a7c6ef619d909a5f8cf0b19c709284ae2c5862bc9d91538fecaec74f31c77f"" 8月 27 16:27:04 slave1 kubelet[18965]: I0827 16:27:04.358911 18965 scope.go:117] ""RemoveContainer"" containerID=""a5a7c6ef619d909a5f8cf0b19c709284ae2c5862bc9d91538fecaec74f31c77f"" 8月 27 16:27:04 slave1 kubelet[18965]: E0827 16:27:04.361781 18965 remote_runtime.go:385] ""RemoveContainer from runtime service failed"" err=""rpc error: code = Unknown desc = failed to set removing state for cont 8月 27 16:27:04 slave1 kubelet[18965]: E0827 16:27:04.361857 18965 kuberuntime_container.go:858] failed to remove pod init container ""mount-cgroup"": rpc error: code = Unknown desc = failed to set removing state 8月 27 16:27:04 slave1 kubelet[18965]: E0827 16:27:04.362621 18965 pod_workers.go:1298] ""Error syncing pod, skipping"" err=""failed to ""StartContainer"" for ""mount-cgroup"" with CrashLoopBackOff: ""back-off 20s 8月 27 16:27:17 slave1 kubelet[18965]: E0827 16:27:17.212276 18965 pod_workers.go:1298] ""Error syncing pod, skipping"" err=""failed to ""StartContainer"" for ""mount-cgroup"" with CrashLoopBackOff: ""back-off 20s

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",3177,true,2025-09-11 10:34:05,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5895,cuisongliu,✨ Set up Copilot instructions,"Configure instructions for this repository as documented in [Best practices for Copilot coding agent in your repository](https://gh.io/copilot-coding-agent-tips).

<Onboard this repo>",183,true,2025-08-29 03:12:13,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5898,cuisongliu,测试的问题,主要是测一下翻译插件,10,true,2025-08-29 02:31:47,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5899,cuisongliu,GitHub Translator version error,"```
- name: GitHub Translator

  uses: lizheming/github-translate-action@1.1.2
```",82,true,2025-08-29 03:04:08,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5901,cuisongliu,测试翻译插件 || Test translation plugin,"主要测试翻译转换
<!--This is a translation content dividing line, the content below is generated by machine, please do not modify the content below-->
---
Main test translation conversion
",180,true,2025-08-29 03:11:50,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5902,cuisongliu,Docs: LICENSE change declaration,"### Documentation Section

LICENSE

### What is the current documentation state?

CONTRIBUTING.md
README.md
README_zh.md

It is necessary to explain the LICENSE change declaration. According to the contenthttps://github.com/labring/sealos/blob/main/LICENSE.md and  https://github.com/labring/sealos/blob/main/CONTRIBUTOR_LICENSE_AGREEMENT.md

### What is your suggestion?

_No response_

### Why is this change beneficial?

_No response_

### Additional information

_No response_",480,true,2025-08-29 09:17:13,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5906,cuisongliu,BUG: release cloud error,"### Sealos Version

v5.1.0

### How to reproduce the bug?

https://github.com/labring/sealos/actions/runs/17283064704/job/49055050941 This action did not upload the mirror image normally, because there is no write permission of the package.

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",566,true,2025-08-30 06:37:44,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5924,cuisongliu,BUG: delete admin and devbox deploy,"### Sealos Version

5.1.0

### How to reproduce the bug?

_No response_

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",397,true,2025-09-03 04:59:00,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5945,renziyou,什么时候支持微软的MSSQL || When will Microsoft's MSSQL be supported,"### What is the problem this feature will solve?

什么时候支持微软的MSSQL

### If you have solution，please describe it

_No response_

### What alternatives have you considered?

_No response_
<!--This is a translation content dividing line, the content below is generated by machine, please do not modify the content below-->
---
### What is the problem this feature will solve?

When will Microsoft MSSQL be supported

### If you have solution, please describe it

_No response_

### What alternatives have you considered?

_No response_
",531,true,2025-09-08 08:58:43,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5952,kevinydsk,BUG: desktop-frontend-xxx can't be running,"### Sealos Version

5.0.1

### How to reproduce the bug?

1. Use https://github.com/labring/sealos/blob/main/scripts/cloud/build-offline-tar.sh build offline package.
2. Use the install.sh in build path.
3. desktop-frontend can't be runing, it always in Init:CrashLoopBackOff
4. The log in desktop-frontend-xxx init-database container is:
```
Prisma schema loaded from desktop/prisma/global/schema.prisma
Datasource ""db"": CockroachDB database ""global"", schema ""public"" at ""sealos-cockroachdb-public.sealos.svc.cluster.local:26257""

Error: P1001: Can't reach database server at `sealos-cockroachdb-public.sealos.svc.cluster.local`:`26257`

Please make sure your database server is running at `sealos-cockroachdb-public.sealos.svc.cluster.local`:`26257`.
Prisma schema loaded from desktop/prisma/region/schema.prisma
Datasource ""db"": CockroachDB database, schema ""public"" at ""sealos-cockroachdb-public.sealos.svc.cluster.local:26257""
```

I change the db url from:
```
globalCockroachdbURI: ""postgresql://sealos:z4yq343vqg9ferp7n6c0ykn02urjh7e9km69jqofpdxsb8h42b0zgypht7ojkuzj@sealos-cockroachdb-public.sealos.svc.cluster.local:26257/global""
regionalCockroachdbURI: ""postgresql://sealos:z4yq343vqg9ferp7n6c0ykn02urjh7e9km69jqofpdxsb8h42b0zgypht7ojkuzj@sealos-cockroachdb-public.sealos.svc.cluster.local:26257
```
to
```
globalCockroachdbURI: ""postgresql://sealos:z4yq343vqg9ferp7n6c0ykn02urjh7e9km69jqofpdxsb8h42b0zgypht7ojkuzj@sealos-cockroachdb-public.sealos.svc.cluster.local:26257/global?sslmode=require""
 regionalCockroachdbURI: ""postgresql://sealos:z4yq343vqg9ferp7n6c0ykn02urjh7e9km69jqofpdxsb8h42b0zgypht7ojkuzj@sealos-cockroachdb-public.sealos.svc.cluster.local:26257?sslmode=require""
```

It always have the same error.

### What is the expected behavior?

desktop-frontend-xxx be running

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:5.0.1
- Containerd version:v1.7.27
- Kubernetes version:v1.28.11
- Operating system:Ubuntu22.04 Linux k8s-master-01 5.15.0-119-generic #129-Ubuntu SMP Fri Aug 2 19:25:20 UTC 2024 x86_64 x86_64 x86_64 GNU/Linux
- Runtime environment:
- Cluster size:1master 4node
```

### Additional information

The cockroachdb can be connected use psql in k8s by postgresql://sealos:z4yq343vqg9ferp7n6c0ykn02urjh7e9km69jqofpdxsb8h42b0zgypht7ojkuzj@sealos-cockroachdb-public.sealos.svc.cluster.local:26257?sslmode=require.",2404,true,2025-09-11 10:33:35,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5972,cuisongliu,pr week report,"## Submit PR according to my requirements

1. Generate weekly community submission record PR and issue

2. Count the number of PRs submitted by each person and the number of consolidations

3. Or what you think is a good open source community weekly newspaper

4. It's better to write a workflow timed trigger. If you can't do it, you can raise the issue regularly and submit my request.",387,true,2025-09-11 11:01:15,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,5975,cuisongliu,Feature: sealos v2 registry design,"### What is the problem this feature will solve?

It is mainly to solve the problem of mirror offline caching. At present, all of them need to be packaged into tar before they can be offline. So is it more difficult for us to cache all cluster mirror images into registry format? We only need sealos run k8s-all to run all the clusters.


### If you have solution，please describe it

Sealos starts the temporary registry by default, and then sealos pulls the cluster mirror image directly from this temporary registry, and sealos runs the sealos according to the configuration file.

```
FROM scratch
MAINTAINER sealos
LABEL init=""...
      ""apps.sealos.io/type""=registry \  
      ""apps.sealos.io/version""=v1beta1  \  
     ""apps.sealos.io/config""=config.yaml 
```
#### apps.sealos.io/type=registry 
Define the type of cluster mirror as registry type.

#### apps.sealos.io/config

Defining the configuration of registry mainly solves the startup process problem. It will carry out sealos run according to the configuration of config. Of course, there will be no dependency problem here.

```yaml
apiVersion: apps.sealos.io/v1beta1
kind: Action
spec:
   check:
      role: master,node
      runCmd:
      -  xxx
      -  xxx
   runApp:
   - kubernetes:v1.28.15
   - xxx
   - xxx
    

```

### What alternatives have you considered?

_No response_",1347,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5978,cuisongliu,Feature: image shim online regsitry auto load,"### What is the problem this feature will solve?

```
# Copyright © 2022 sealos.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

shim: /var/run/image-cri-shim.sock
cri: /run/containerd/containerd.sock
address: http://sealos.hub:5000
force: true
debug: true
image: /var/lib/image-cri-shim
timeout: 15m
auth: admin:passw0rd

registries:
- address: http://192.168.64.1:5000
  auth: admin:passw0rd

```

### If you have solution，please describe it

It needs to be restarted, and dynamic loading is better.


### What alternatives have you considered?

```
# Copyright © 2022 sealos.
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

shim: /var/run/image-cri-shim.sock
cri: /run/containerd/containerd.sock
address: http://sealos.hub:5000
force: true
debug: true
image: /var/lib/image-cri-shim
timeout: 15m
auth: admin:passw0rd

registryConfig: /etc/image-cri-shim.registry.yaml
```

```
registries:
- address: http://192.168.64.1:5000
  auth: admin:passw0rd
```",1952,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring/sealos,5979,cuisongliu,BUG: images shim not sport local  registry,"### Sealos Version

main

### How to reproduce the bug?

<img width=""2040"" height=""204"" alt=""Image"" src=""https://github.com/user-attachments/assets/3d34da88-fbce-435f-a177-4499adc3ee34"" />

```
shim: /var/run/image-cri-shim.sock
cri: /var/run/containerd/containerd.sock
address: http://sealos.hub:5000
force: true
debug: false
timeout: 15m
auth: admin:passw0rd

registries:
- address: https://hub.192.168.64.4.nip.io
  auth: admin:3c0e9478196ec93f2e5291d119408ddc
```

### What is the expected behavior?

_No response_

### What do you see instead?

_No response_

### Operating environment

```markdown
- Sealos version:
- Docker version:
- Kubernetes version:
- Operating system:
- Runtime environment:
- Cluster size:
- Additional information:
```

### Additional information

_No response_",793,true,2025-09-14 11:57:18,CLOSED,false,2025-10-06 00:06:29.060857+08
